,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
10,10793,107961.7466458402,2521628.620395361,24979694542.725555,"POLYGON ((945835.230213883 1946265.54807064, 945835.230213883 1946365.54807064, 945935.230213883 1946365.54807064, 945935.230213883 1946265.54807064, 945835.230213883 1946265.54807064))",영등포구,서울특별시 영등포구 문래동5가 5-8번지,126.887227518,37.514475691,945847.1832028488,1946308.6418522,NoData,1677.0,1004.33,2796.09,5,0.0,40351.0,32522.0,15.649999999999999,4860000.0,10.5,9.0
11,10794,109021.93166667514,2527604.458402005,26490902436.82157,"POLYGON ((945835.230213883 1946365.54807064, 945835.230213883 1946465.54807064, 945935.230213883 1946465.54807064, 945935.230213883 1946365.54807064, 945835.230213883 1946365.54807064))",영등포구,서울특별시 영등포구 문래동5가 6번지,126.88717892,37.515208825,945843.4181860236,1946390.007067444,"유니온빌딩, KT&G",9780.5,5072.05,18522.04,12,1.0,0.0,102042.0,23.275,5942000.0,13.5,9.0
12,10796,108368.2377251166,2527845.008961667,30213300401.46641,"POLYGON ((945835.230213883 1946565.54807064, 945835.230213883 1946665.54807064, 945935.230213883 1946665.54807064, 945935.230213883 1946565.54807064, 945835.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동6가 1-2번지,126.888039569,37.517459858,945921.1011944952,1946639.2519530489,NoData,1990.6,203.09,720.86,5,1.0,0.0,7807.0,19.0,5787000.0,2.0,9.0
13,10797,109406.49286064936,2522148.904857193,32459219543.728573,"POLYGON ((945835.230213883 1946665.54807064, 945835.230213883 1946765.54807064, 945935.230213883 1946765.54807064, 945935.230213883 1946665.54807064, 945835.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동6가 16-2번지,126.887412432,37.518592091,945866.4985479098,1946765.2278176143,"문래파라곤, 문래동 현대홈시티1",4457.5,1889.09,27586.03,31,3.0,736037.0,171886.0,46.815,5881000.0,16.5,9.0
14,10798,103078.52188758968,2507947.0791746117,36036240993.72349,"POLYGON ((945835.230213883 1946765.54807064, 945835.230213883 1946865.54807064, 945935.230213883 1946865.54807064, 945935.230213883 1946765.54807064, 945835.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동6가 16번지,126.887468675,37.518988023,945871.7547225844,1946809.12199191,문래파라곤,4457.5,1568.2,19728.31,16,5.0,347046.0,94395.0,49.38,5532000.0,16.0,9.0
15,10800,105265.6605570906,2386289.6541231545,43884737894.32076,"POLYGON ((945835.230213883 1946965.54807064, 945835.230213883 1947065.54807064, 945935.230213883 1947065.54807064, 945935.230213883 1946965.54807064, 945835.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동6가 29번지,126.887115333,37.52100231,945841.9861874816,1947032.7997715108,신일아르디세,3351.3,1634.92,19633.77,17,4.0,0.0,0.0,47.1,5998000.0,16.0,9.0
16,10826,106047.31323347628,2617411.3727480737,26790190016.875587,"POLYGON ((945935.230213883 1946365.54807064, 945935.230213883 1946465.54807064, 946035.230213883 1946465.54807064, 946035.230213883 1946365.54807064, 945935.230213883 1946365.54807064))",영등포구,서울특별시 영등포구 문래동4가 28-3번지,126.888408318,37.515630867,945952.3687212232,1946436.1233663424,21세기빌딩,314.0,169.69,443.04,3,0.0,0.0,4653.0,15.9,5420000.0,17.0,6.0
17,10827,105600.7502257312,2600441.6745170406,29596754822.26248,"POLYGON ((945935.230213883 1946465.54807064, 945935.230213883 1946565.54807064, 946035.230213883 1946565.54807064, 946035.230213883 1946465.54807064, 945935.230213883 1946465.54807064))",영등포구,서울특별시 영등포구 문래동4가 10-4번지,126.88870478,37.516411252,945979.1305008272,1946522.5325903087,NoData,620.5,355.48,1781.6100000000001,12,0.5,26229.0,5167.0,18.9,5609500.0,12.5,6.0
18,10828,105337.30836657694,2585945.12706336,31766660274.54521,"POLYGON ((945935.230213883 1946565.54807064, 945935.230213883 1946665.54807064, 946035.230213883 1946665.54807064, 946035.230213883 1946565.54807064, 945935.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-59번지,126.889134635,37.517382059,946017.817009445,1946629.9916503287,중원빌딩,428.3,248.07,1817.48,7,0.0,334.0,33134.0,21.4,6704000.0,25.0,6.0
19,10830,99718.69239531778,2592767.966399734,38307131092.84355,"POLYGON ((945935.230213883 1946765.54807064, 945935.230213883 1946865.54807064, 946035.230213883 1946865.54807064, 946035.230213883 1946765.54807064, 945935.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동6가 6-1번지,126.888376297,37.519361871,945952.2300327844,1946850.076584824,"(주)푸르밀 본사, 문래 아카데미, 광양림빌딩, 문래동 현대홈시티2",7216.2,3195.9700000000003,22188.24,36,1.0,421422.0,214350.0,29.92,5397500.0,24.0,6.0
20,10831,100480.51247616,2504904.826378736,54448522958.55793,"POLYGON ((945935.230213883 1946865.54807064, 945935.230213883 1946965.54807064, 946035.230213883 1946965.54807064, 946035.230213883 1946865.54807064, 945935.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동6가 8번지,126.888642803,37.520271629,945976.4367238712,1946950.856295864,"문래임광그대가, EEU동신타워",5841.299999999999,2513.08,33087.520000000004,28,2.5,440670.0,209442.0,42.55,6487000.0,13.5,6.0
21,10834,104861.69323142544,2469661.505279472,67749007123.9351,"POLYGON ((945935.230213883 1947165.54807064, 945935.230213883 1947265.54807064, 946035.230213883 1947265.54807064, 946035.230213883 1947165.54807064, 945935.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 양평동1가 171-1번지,126.888771091,37.522908713,945989.67424049,1947243.3531082328,유로빌딩,125.4,73.36,499.7,8,1.0,0.0,291.0,23.1,5790000.0,1.0,6.0
22,10835,107971.39393615491,2449225.8203857443,75908555304.0407,"POLYGON ((945935.230213883 1947265.54807064, 945935.230213883 1947365.54807064, 946035.230213883 1947365.54807064, 946035.230213883 1947265.54807064, 945935.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 208-1번지,126.888938539,37.523703931,946005.0438026252,1947331.482218795,영일아트빌,1114.55,624.545,3698.866,30,1.0,25773.0,8169.0,22.55,6058750.0,1.5,3.0
23,10836,106144.22658591597,2422468.640145534,81592991604.31424,"POLYGON ((945935.230213883 1947365.54807064, 945935.230213883 1947465.54807064, 946035.230213883 1947465.54807064, 946035.230213883 1947365.54807064, 945935.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 양평동1가 219-4번지,126.888470148,37.524715883,945964.3850662464,1947444.0219476093,NoData,450.79999999999995,271.04,1653.52,16,0.5,42197.0,9065.0,19.45,6077500.0,14.5,3.0
24,10837,104633.86948140798,2388472.005801551,87162284805.45462,"POLYGON ((945935.230213883 1947465.54807064, 945935.230213883 1947565.54807064, 946035.230213883 1947565.54807064, 946035.230213883 1947465.54807064, 945935.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 양평동1가 222-6번지,126.888481389,37.525067371,945965.6318671808,1947483.011240951,NoData,134.4,70.07,399.8,6,0.0,8278.0,2122.0,15.2,6132000.0,27.0,3.0
25,10862,105856.82378852175,2673919.027788318,46346426816.52527,"POLYGON ((946035.230213883 1946565.54807064, 946035.230213883 1946665.54807064, 946135.230213883 1946665.54807064, 946135.230213883 1946565.54807064, 946035.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-9번지,126.889471929,37.5172658,946047.5402756636,1946616.8998518183,메가벤처타워,2639.4,1273.23,16411.42,12,2.0,12658.0,140076.0,36.8,7242000.0,16.0,
26,10863,101894.36443325636,2669530.709629626,49966536760.54804,"POLYGON ((946035.230213883 1946665.54807064, 946035.230213883 1946765.54807064, 946135.230213883 1946765.54807064, 946135.230213883 1946665.54807064, 946035.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-45번지,126.889353864,37.518481794,946037.9824292568,1946751.875562545,NoData,379.0,207.36,1011.43,5,0.0,7502.0,7605.0,16.4,6390000.0,33.0,4.0
27,10864,100205.42200579189,2653929.572347409,53509961102.11825,"POLYGON ((946035.230213883 1946765.54807064, 946035.230213883 1946865.54807064, 946135.230213883 1946865.54807064, 946135.230213883 1946765.54807064, 946035.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-44번지,126.889465825,37.519083342,946048.3095021066,1946818.5498719737,NoData,273.8,123.31,441.29,4,0.0,0.0,7599.0,10.1,6390000.0,41.0,4.0
28,10865,100197.38109499586,2563096.4743022546,57272425172.7684,"POLYGON ((946035.230213883 1946865.54807064, 946035.230213883 1946965.54807064, 946135.230213883 1946965.54807064, 946135.230213883 1946865.54807064, 946035.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 82-29번지,126.890119155,37.520159632,946106.8176763064,1946937.5840010103,우리벤처타운2,5753.9,2509.4900000000002,42152.78,25,3.0,142697.0,623777.0,40.025,6226500.0,14.0,4.0
29,10866,102313.02334153262,2548228.824285582,64790165946.86936,"POLYGON ((946035.230213883 1946965.54807064, 946035.230213883 1947065.54807064, 946135.230213883 1947065.54807064, 946135.230213883 1946965.54807064, 946035.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 양평동1가 5-1번지,126.890251928,37.521266717,946119.3466379782,1947060.3331239568,"GS강서N타워, 동국메뜨리앙",4476.89,2647.27,32061.78,22,3.0,337483.0,273853.0,37.185,6764000.0,11.5,4.0
30,10867,102574.68874330392,2558891.630942968,73536010553.4403,"POLYGON ((946035.230213883 1947065.54807064, 946035.230213883 1947165.54807064, 946135.230213883 1947165.54807064, 946135.230213883 1947065.54807064, 946035.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 양평동1가 13-1번지,126.889519537,37.52152414,946054.8132945424,1947089.312589252,한특빌딩,456.5,272.03,2170.01,9,1.0,49905.0,19546.0,30.4,7614000.0,25.0,2.0
31,10868,103770.31344650182,2551869.395332155,78680064799.18198,"POLYGON ((946035.230213883 1947165.54807064, 946035.230213883 1947265.54807064, 946135.230213883 1947265.54807064, 946135.230213883 1947165.54807064, 946035.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 양평동1가 164-10번지,126.889439851,37.522859229,946048.7331640604,1947237.479341127,성은교회,1256.6499999999999,663.59,5986.56,45,1.25,25726.0,9463.0,28.7875,6308250.0,1.75,2.0
32,10869,106100.5933438664,2532585.716212116,83955899763.6297,"POLYGON ((946035.230213883 1947265.54807064, 946035.230213883 1947365.54807064, 946135.230213883 1947365.54807064, 946135.230213883 1947265.54807064, 946035.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 147번지,126.889432563,37.523626769,946048.6418926156,1947322.6380329009,어반 HILL,332.56,192.12,1107.19,11,1.0,36310.0,5978.0,31.3,6060000.0,2.0,4.0
33,10870,106073.61741262354,2506295.869059596,89921322320.00594,"POLYGON ((946035.230213883 1947365.54807064, 946035.230213883 1947465.54807064, 946135.230213883 1947465.54807064, 946135.230213883 1947365.54807064, 946035.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 양평동1가 120-29번지,126.889740695,37.524119101,946076.2238909946,1947377.082986113,신현빌,1089.93,495.78,3234.91,22,0.6666666666666666,72601.0,10100.0,20.933333333333334,5838000.0,9.333333333333334,4.0
34,10895,113177.14895300244,2804803.062895131,24091111184.194084,"POLYGON ((946135.230213883 1946165.54807064, 946135.230213883 1946265.54807064, 946235.230213883 1946265.54807064, 946235.230213883 1946165.54807064, 946135.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동4가 34-16번지,126.890738565,37.513867007,946157.0322885896,1946239.0965663528,NoData,182.33,108.4,547.84,5,0.0,0.0,0.0,13.3,5047000.0,27.0,4.0
35,10898,107710.95900282435,2866162.011363771,45507046821.97354,"POLYGON ((946135.230213883 1946465.54807064, 946135.230213883 1946565.54807064, 946235.230213883 1946565.54807064, 946235.230213883 1946465.54807064, 946135.230213883 1946465.54807064))",영등포구,서울특별시 영등포구 문래동4가 7-2번지,126.890787788,37.516059019,946162.9571034014,1946482.260205408,NoData,165.8,98.01,508.25,5,0.0,0.0,9187.0,13.75,6104000.0,21.0,4.0
36,10899,106450.14303452162,2865599.4741228605,48668520087.738754,"POLYGON ((946135.230213883 1946565.54807064, 946135.230213883 1946665.54807064, 946235.230213883 1946665.54807064, 946235.230213883 1946565.54807064, 946135.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-10번지,126.891236462,37.517387319,946203.5611008608,1946629.37124644,문래역 이안,3695.9,1323.15,19729.72,15,0.0,307514.0,59847.0,43.5,4705000.0,17.0,3.0
37,10902,101876.01155665531,2760263.912650806,69521220326.69998,"POLYGON ((946135.230213883 1946865.54807064, 946135.230213883 1946965.54807064, 946235.230213883 1946965.54807064, 946235.230213883 1946865.54807064, 946135.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 84-6번지,126.890643849,37.520346243,946153.3177392384,1946957.987027421,"문래동대동오피스텔, 아라비즈타워, 태양프라자",5584.7,3254.0699999999997,30094.22,83,1.0,409513.0,277339.0,27.438888888888886,4948111.111111111,11.555555555555555,3.0
38,10903,102706.78912517114,2744975.769249383,74161126134.30675,"POLYGON ((946135.230213883 1946965.54807064, 946135.230213883 1947065.54807064, 946235.230213883 1947065.54807064, 946235.230213883 1946965.54807064, 946135.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동3가 84-5번지,126.89069697,37.520541666,946158.1523327562,1946979.6377607388,하스오토메이션코리아사옥,1690.1,957.42,6361.39,29,0.75,80391.0,54146.0,24.0375,5428000.0,18.0,3.0
39,10904,103567.587596902,2729026.63026341,79079748902.0027,"POLYGON ((946135.230213883 1947065.54807064, 946135.230213883 1947165.54807064, 946235.230213883 1947165.54807064, 946235.230213883 1947065.54807064, 946135.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 양평동1가 9-30번지,126.890533799,37.521686507,946144.5562822304,1947106.7451795288,"양남신현빌, 노바루스관광호텔, 금산플레이버, 동신빌딩, 선암빌딩",3008.98,1763.97,13460.92,52,0.7142857142857143,99273.0,151901.0,23.62142857142857,6813857.142857143,10.428571428571429,1.0
40,10905,105414.38820900234,2686477.3661258947,83898249610.16362,"POLYGON ((946135.230213883 1947165.54807064, 946135.230213883 1947265.54807064, 946235.230213883 1947265.54807064, 946235.230213883 1947165.54807064, 946135.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 양평동1가 31-10번지,126.890436608,37.52297468,946136.8940279004,1947249.716793709,MK빌딩,1392.5,752.0600000000001,4496.77,35,0.6,37525.0,34685.0,23.839999999999996,7478800.0,15.8,9.0
41,10906,104937.29992630704,2704894.701815772,89374745677.74837,"POLYGON ((946135.230213883 1947265.54807064, 946135.230213883 1947365.54807064, 946235.230213883 1947365.54807064, 946235.230213883 1947265.54807064, 946135.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 100번지,126.890817898,37.523779147,946171.1644552904,1947338.7498926767,신목빌딩,1157.78,699.7900000000001,2074.2599999999998,19,0.0,69597.0,14564.0,12.725,4702000.0,22.25,9.0
42,10907,106533.66548938116,2679846.4800773244,95144775903.76624,"POLYGON ((946135.230213883 1947365.54807064, 946135.230213883 1947465.54807064, 946235.230213883 1947465.54807064, 946235.230213883 1947365.54807064, 946135.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 양평동1가 89-16번지,126.891302025,37.524233756,946214.269913503,1947388.9094260975,NoData,709.21,413.11,2605.17,7,1.0,2165.0,88212.0,21.7,5086000.0,13.0,9.0
43,10934,117641.06861979928,3192596.618562746,36339464798.83953,"POLYGON ((946235.230213883 1945865.54807064, 946235.230213883 1945965.54807064, 946335.230213883 1945965.54807064, 946335.230213883 1945865.54807064, 946235.230213883 1945865.54807064))",영등포구,서울특별시 영등포구 문래동1가 96-4번지,126.892555401,37.510983594,946315.5299179064,1945918.1595478223,한양빌딩,498.1,298.32,2317.8,8,0.0,0.0,25035.0,24.7,5600000.0,24.0,9.0
44,10935,116927.351012051,2991063.8773663137,36105349158.473015,"POLYGON ((946235.230213883 1945965.54807064, 946235.230213883 1946065.54807064, 946335.230213883 1946065.54807064, 946335.230213883 1945965.54807064, 946235.230213883 1945965.54807064))",영등포구,서울특별시 영등포구 문래동2가 34-6번지,126.891821288,37.511725516,946251.1822129756,1946000.8908134757,운수회관빌딩,541.6,265.2,1472.22,5,0.0,0.0,13352.0,16.7,3791000.0,33.0,9.0
45,10937,114808.45630451632,2963756.95831118,25239667324.426617,"POLYGON ((946235.230213883 1946165.54807064, 946235.230213883 1946265.54807064, 946335.230213883 1946265.54807064, 946335.230213883 1946165.54807064, 946235.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동2가 56-9번지,126.891671729,37.513487934,946239.228761866,1946196.5068646125,영문교회교육관,553.4,304.47,1935.33,15,0.5,42457.0,9948.0,22.4,5727000.0,14.5,9.0
46,10943,106070.60172802991,2952735.559057096,73309040256.94975,"POLYGON ((946235.230213883 1946765.54807064, 946235.230213883 1946865.54807064, 946335.230213883 1946865.54807064, 946335.230213883 1946765.54807064, 946235.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-60번지,126.89270448,37.518848211,946334.3374036056,1946790.6108864904,대소빌딩,2687.3,1263.55,7176.09,13,1.5,45641.0,60505.0,29.45,5781500.0,21.0,9.0
47,10944,105490.99012213985,2855091.411668491,77927739417.85384,"POLYGON ((946235.230213883 1946865.54807064, 946235.230213883 1946965.54807064, 946335.230213883 1946965.54807064, 946335.230213883 1946865.54807064, 946235.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 82-20번지,126.891948965,37.519643545,946268.1435175176,1946879.2801875912,"문래비즈타워, 창대빌딩, 썬샤인",2111.8,1255.85,8542.65,30,1.0,37707.0,81983.0,23.5125,5502000.0,6.75,9.0
48,10945,104181.26758920884,2838470.6154484577,82789205302.19017,"POLYGON ((946235.230213883 1946965.54807064, 946235.230213883 1947065.54807064, 946335.230213883 1947065.54807064, 946335.230213883 1946965.54807064, 946235.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동3가 82-9번지,126.891816365,37.520522964,946257.056670113,1946976.9227671972,3E 타워,400.7,231.57,1653.34,9,1.0,0.0,23007.0,33.19,6335000.0,4.0,9.0
49,10946,104799.37142178218,2825185.4537952533,87894632643.57639,"POLYGON ((946235.230213883 1947065.54807064, 946235.230213883 1947165.54807064, 946335.230213883 1947165.54807064, 946335.230213883 1947065.54807064, 946235.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동2가 32-4번지,126.892356092,37.522182511,946305.9401347636,1947160.7324500275,창덕빌딩,254.5,152.58,1063.46,8,0.0,9468.0,12934.0,22.65,9105000.0,27.0,8.0
50,10947,103843.12544073748,2813929.436021971,93250483171.68472,"POLYGON ((946235.230213883 1947165.54807064, 946235.230213883 1947265.54807064, 946335.230213883 1947265.54807064, 946335.230213883 1947165.54807064, 946235.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 당산동2가 51번지,126.892038847,37.522860317,946278.3927284305,1947236.1125629037,NoData,826.3900000000001,452.71000000000004,3206.62,36,0.6,62248.0,17039.0,21.43,5500400.0,13.6,8.0
51,10948,104179.74604819388,2775264.132155378,98854712837.38348,"POLYGON ((946235.230213883 1947265.54807064, 946235.230213883 1947365.54807064, 946335.230213883 1947365.54807064, 946335.230213883 1947265.54807064, 946235.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 89-13번지,126.891608021,37.523782423,946240.9847107846,1947338.661483337,당산주차빌딩,1966.05,1468.69,15275.73,36,0.5,32744.0,84220.0,15.61,5279333.333333333,26.833333333333332,8.0
52,10949,105262.5053049504,2792156.036010651,104753463542.294,"POLYGON ((946235.230213883 1947365.54807064, 946235.230213883 1947465.54807064, 946335.230213883 1947465.54807064, 946335.230213883 1947365.54807064, 946235.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동2가 163-2번지,126.89245844,37.524303954,946316.5042804596,1947396.0369026652,차인빌딩,1083.48,532.95,2379.8199999999997,24,0.2,58611.0,20521.0,14.05,5456000.0,20.2,8.0
53,10950,104412.0925292254,2755694.3191377665,111519578066.86366,"POLYGON ((946235.230213883 1947465.54807064, 946235.230213883 1947565.54807064, 946335.230213883 1947565.54807064, 946335.230213883 1947465.54807064, 946235.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 552-3번지,126.892308181,37.524976364,946303.7089447828,1947470.723017085,신일빌딩,994.0,584.285,2709.5,5,2.0,7916.0,42020.0,21.4,5784000.0,4.0,8.0
54,10979,121197.54112356144,3253702.894949399,37586081466.01918,"POLYGON ((946335.230213883 1945665.54807064, 946335.230213883 1945765.54807064, 946435.230213883 1945765.54807064, 946435.230213883 1945665.54807064, 946335.230213883 1945665.54807064))",영등포구,서울특별시 영등포구 도림동 820번지,126.893620517,37.509360745,946408.5028890969,1945737.5062674563,쌍용플래티넘시티1단지,0.0,773.97,11779.27,16,2.0,1426145.0,268554.0,51.95,4636000.0,15.0,8.0
55,10983,117572.05109054375,2995530.3358537112,58718486799.61508,"POLYGON ((946335.230213883 1946065.54807064, 946335.230213883 1946165.54807064, 946435.230213883 1946165.54807064, 946435.230213883 1946065.54807064, 946335.230213883 1946065.54807064))",영등포구,서울특별시 영등포구 문래동2가 39-5번지,126.893555566,37.512811109,946405.229741228,1946120.3420788583,NoData,210.6,126.23,238.42,2,0.0,0.0,0.0,10.05,4370000.0,0.0,8.0
56,10985,113992.16544549442,2977866.295095825,56880899304.48843,"POLYGON ((946335.230213883 1946265.54807064, 946335.230213883 1946365.54807064, 946435.230213883 1946365.54807064, 946435.230213883 1946265.54807064, 946335.230213883 1946265.54807064))",영등포구,서울특별시 영등포구 문래동2가 58-3번지,126.89297543,37.514185311,946354.9431305004,1946273.132883688,NoData,274.4,161.59,598.79,4,0.0,0.0,7728.0,10.7,5615000.0,25.0,8.0
57,10990,106700.30204192435,3044496.5374159967,76523208797.4087,"POLYGON ((946335.230213883 1946765.54807064, 946335.230213883 1946865.54807064, 946435.230213883 1946865.54807064, 946435.230213883 1946765.54807064, 946335.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-66번지,126.892818277,37.519055093,946344.5416884834,1946813.4984211829,한영빌딩,1150.9,520.92,2507.97,5,1.0,23310.0,22454.0,21.35,5401000.0,19.0,10.0
