,grid_idx,pp_pop,pp_od,pp_drr,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
26,10863,73683.82576233264,2461068.027277807,20.010333177962497,24441966179.35501,"POLYGON ((946035.230213883 1946665.54807064, 946035.230213883 1946765.54807064, 946135.230213883 1946765.54807064, 946135.230213883 1946665.54807064, 946035.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-45번지,126.889353864,37.518481794,946037.9824292568,1946751.875562545,NoData,379.0,207.36,1011.43,5,0.0,7420.0,10435.0,16.4,7510000.0,34.0,4
27,10864,70854.89938453055,2426401.920154969,20.148744542413525,25140952739.004585,"POLYGON ((946035.230213883 1946765.54807064, 946035.230213883 1946865.54807064, 946135.230213883 1946865.54807064, 946135.230213883 1946765.54807064, 946035.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-44번지,126.889465825,37.519083342,946048.3095021066,1946818.5498719737,NoData,273.8,123.31,441.29,4,0.0,0.0,9076.0,10.1,7510000.0,42.0,4
28,10865,71942.67724066357,2654597.728077149,40.48201068788104,42849190492.62378,"POLYGON ((946035.230213883 1946865.54807064, 946035.230213883 1946965.54807064, 946135.230213883 1946965.54807064, 946135.230213883 1946865.54807064, 946035.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 82-29번지,126.890119155,37.520159632,946106.8176763064,1946937.5840010103,우리벤처타운2,5753.9,2509.4900000000002,42152.78,25,3.0,181063.0,628922.0,40.025,7100500.0,15.0,4
29,10866,83329.39994328884,2690044.640689419,42.51615147999464,45668385431.324326,"POLYGON ((946035.230213883 1946965.54807064, 946035.230213883 1947065.54807064, 946135.230213883 1947065.54807064, 946135.230213883 1946965.54807064, 946035.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 양평동1가 5-1번지,126.890251928,37.521266717,946119.3466379782,1947060.3331239568,"GS강서N타워, 동국메뜨리앙",4476.89,2647.27,32061.78,22,3.0,383694.0,281375.0,37.185,7470500.0,12.5,4
30,10867,85286.89562437436,2669600.270512655,43.788721252250106,48834569884.210144,"POLYGON ((946035.230213883 1947065.54807064, 946035.230213883 1947165.54807064, 946135.230213883 1947165.54807064, 946135.230213883 1947065.54807064, 946035.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 양평동1가 13-1번지,126.889519537,37.52152414,946054.8132945424,1947089.312589252,한특빌딩,456.5,272.03,2170.01,9,1.0,52263.0,10354.0,30.4,8415000.0,26.0,2
31,10868,87165.3038398092,2646279.736014955,40.231115755724645,52360103710.07518,"POLYGON ((946035.230213883 1947165.54807064, 946035.230213883 1947265.54807064, 946135.230213883 1947265.54807064, 946135.230213883 1947165.54807064, 946035.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 양평동1가 164-10번지,126.889439851,37.522859229,946048.7331640604,1947237.479341127,성은교회,1256.6499999999999,663.59,5986.56,45,1.25,27919.0,8962.0,28.7875,7005750.0,2.75,2
32,10869,88542.00543507797,2618079.841080371,53.06860721599727,56261868084.48687,"POLYGON ((946035.230213883 1947265.54807064, 946035.230213883 1947365.54807064, 946135.230213883 1947365.54807064, 946135.230213883 1947265.54807064, 946035.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 147번지,126.889432563,37.523626769,946048.6418926156,1947322.6380329009,어반 HILL,332.56,192.12,1107.19,11,1.0,34889.0,5277.0,31.3,6796000.0,3.0,4
33,10870,81092.99280164437,2582436.6060349983,40.88613581664842,60322393756.4413,"POLYGON ((946035.230213883 1947365.54807064, 946035.230213883 1947465.54807064, 946135.230213883 1947465.54807064, 946135.230213883 1947365.54807064, 946035.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 양평동1가 120-29번지,126.889740695,37.524119101,946076.2238909946,1947377.082986113,신현빌,1089.93,495.78,3234.91,22,0.6666666666666666,81947.0,8359.0,20.933333333333334,6502666.666666667,10.333333333333334,4
34,10895,78261.49270797246,2655867.312190136,16.93279544675974,17558766370.55099,"POLYGON ((946135.230213883 1946165.54807064, 946135.230213883 1946265.54807064, 946235.230213883 1946265.54807064, 946235.230213883 1946165.54807064, 946135.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동4가 34-16번지,126.890738565,37.513867007,946157.0322885896,1946239.0965663528,NoData,182.33,108.4,547.84,5,0.0,0.0,0.0,13.3,5698000.0,28.0,4
35,10898,77609.67039437764,2590963.255061903,9.53023907079799,15767998219.495634,"POLYGON ((946135.230213883 1946465.54807064, 946135.230213883 1946565.54807064, 946235.230213883 1946565.54807064, 946235.230213883 1946465.54807064, 946135.230213883 1946465.54807064))",영등포구,서울특별시 영등포구 문래동4가 7-2번지,126.890787788,37.516059019,946162.9571034014,1946482.260205408,NoData,165.8,98.01,508.25,5,0.0,0.0,9401.0,13.75,6619000.0,22.0,4
36,10899,75998.22086676772,2576979.8502339963,9.699817688205886,18129249523.174675,"POLYGON ((946135.230213883 1946565.54807064, 946135.230213883 1946665.54807064, 946235.230213883 1946665.54807064, 946235.230213883 1946565.54807064, 946135.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-10번지,126.891236462,37.517387319,946203.5611008608,1946629.37124644,문래역 이안,3695.9,1323.15,19729.72,15,0.0,295915.0,59200.0,43.5,5105000.0,18.0,3
37,10902,74247.51755370961,2758194.634700607,39.66267574388205,44990438119.131546,"POLYGON ((946135.230213883 1946865.54807064, 946135.230213883 1946965.54807064, 946235.230213883 1946965.54807064, 946235.230213883 1946865.54807064, 946135.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 84-6번지,126.890643849,37.520346243,946153.3177392384,1946957.987027421,"문래동대동오피스텔, 아라비즈타워, 스테이트 디 어반문래, 태양프라자, 문래 THE HAUS",6310.6,3649.91,32916.52,104,1.0,402613.0,280946.0,28.80454545454546,5305090.909090909,10.272727272727273,3
38,10903,80946.00879589637,2793478.890522533,42.15309251095701,47917300566.597015,"POLYGON ((946135.230213883 1946965.54807064, 946135.230213883 1947065.54807064, 946235.230213883 1947065.54807064, 946235.230213883 1946965.54807064, 946135.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동3가 84-5번지,126.89069697,37.520541666,946158.1523327562,1946979.6377607388,하스오토메이션코리아사옥,1690.1,957.42,6361.39,29,0.75,73778.0,58049.0,24.0375,6014000.0,19.0,3
39,10904,86669.86555812736,2774357.560854474,43.66630839226116,51164915585.32391,"POLYGON ((946135.230213883 1947065.54807064, 946135.230213883 1947165.54807064, 946235.230213883 1947165.54807064, 946235.230213883 1947065.54807064, 946135.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 양평동1가 9-30번지,126.890533799,37.521686507,946144.5562822304,1947106.7451795288,"양남신현빌, 노바루스관광호텔, 금산플레이버, 동신빌딩, 선암빌딩",3008.98,1763.97,13460.92,52,0.7142857142857143,124824.0,160080.0,23.62142857142857,7609714.285714285,11.428571428571429,1
40,10905,88221.84154917415,2754490.381503706,41.14328151472979,54755898971.28091,"POLYGON ((946135.230213883 1947165.54807064, 946135.230213883 1947265.54807064, 946235.230213883 1947265.54807064, 946235.230213883 1947165.54807064, 946135.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 양평동1가 31-10번지,126.890436608,37.52297468,946136.8940279004,1947249.716793709,"MK빌딩, 가온",1746.49,961.6,5889.39,52,0.7142857142857143,40489.0,39825.0,23.064285714285713,7591000.0,12.0,9
41,10906,89368.7186832114,2730506.93921618,39.11351056002116,58714682177.56449,"POLYGON ((946135.230213883 1947265.54807064, 946135.230213883 1947365.54807064, 946235.230213883 1947365.54807064, 946235.230213883 1947265.54807064, 946135.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 100번지,126.890817898,37.523779147,946171.1644552904,1947338.7498926767,신목빌딩,1157.78,699.7900000000001,2074.2599999999998,19,0.0,58864.0,18138.0,12.725,5299500.0,23.25,9
42,10907,85335.31007696241,2697761.2109890706,39.260608657562784,63063500884.97632,"POLYGON ((946135.230213883 1947365.54807064, 946135.230213883 1947465.54807064, 946235.230213883 1947465.54807064, 946235.230213883 1947365.54807064, 946135.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 양평동1가 89-16번지,126.891302025,37.524233756,946214.269913503,1947388.9094260975,NoData,709.21,413.11,2605.17,7,1.0,3068.0,99160.0,21.7,5614000.0,14.0,9
43,10934,80597.07871981923,2799106.851054437,7.602250345949045,19605816321.57961,"POLYGON ((946235.230213883 1945865.54807064, 946235.230213883 1945965.54807064, 946335.230213883 1945965.54807064, 946335.230213883 1945865.54807064, 946235.230213883 1945865.54807064))",영등포구,서울특별시 영등포구 문래동1가 96-4번지,126.892555401,37.510983594,946315.5299179064,1945918.1595478223,한양빌딩,498.1,298.32,2317.8,8,0.0,0.0,27114.0,24.7,6315000.0,25.0,9
44,10935,79822.08900461302,2631136.537291693,8.142197183904727,20620003394.21425,"POLYGON ((946235.230213883 1945965.54807064, 946235.230213883 1946065.54807064, 946335.230213883 1946065.54807064, 946335.230213883 1945965.54807064, 946235.230213883 1945965.54807064))",영등포구,서울특별시 영등포구 문래동2가 34-6번지,126.891821288,37.511725516,946251.1822129756,1946000.8908134757,운수회관빌딩,541.6,265.2,1472.22,5,0.0,0.0,8476.0,16.7,4266000.0,34.0,9
45,10937,85936.25704762645,2680513.6401164765,8.262748353918495,19331310719.10119,"POLYGON ((946235.230213883 1946165.54807064, 946235.230213883 1946265.54807064, 946335.230213883 1946265.54807064, 946335.230213883 1946165.54807064, 946235.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동2가 56-9번지,126.891671729,37.513487934,946239.228761866,1946196.5068646125,영문교회교육관,553.4,304.47,1935.33,15,0.5,44045.0,10352.0,22.4,6048500.0,15.5,9
46,10943,78188.87805915455,2881371.395778952,16.636816167911867,22694194530.001957,"POLYGON ((946235.230213883 1946765.54807064, 946235.230213883 1946865.54807064, 946335.230213883 1946865.54807064, 946335.230213883 1946765.54807064, 946235.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-60번지,126.89270448,37.518848211,946334.3374036056,1946790.6108864904,대소빌딩,2687.3,1263.55,7176.09,13,1.5,39609.0,64338.0,29.45,6437000.0,22.0,9
47,10944,78960.47882003151,2855091.7750393404,45.35281164607807,42393458859.16972,"POLYGON ((946235.230213883 1946865.54807064, 946235.230213883 1946965.54807064, 946335.230213883 1946965.54807064, 946335.230213883 1946865.54807064, 946235.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 82-20번지,126.891948965,37.519643545,946268.1435175176,1946879.2801875912,"문래비즈타워, 창대빌딩, 썬샤인",2111.8,1255.85,8542.65,30,1.0,40266.0,80417.0,23.5125,6209000.0,7.75,9
48,10945,77411.32061618604,2889258.908434328,40.037159943764735,50125745243.55797,"POLYGON ((946235.230213883 1946965.54807064, 946235.230213883 1947065.54807064, 946335.230213883 1947065.54807064, 946335.230213883 1946965.54807064, 946235.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동3가 82-9번지,126.891816365,37.520522964,946257.056670113,1946976.9227671972,3E 타워,400.7,231.57,1653.34,9,1.0,0.0,23579.0,33.19,7140000.0,5.0,9
49,10946,84163.44761339223,2873110.9498673584,32.64781857464091,53425381181.667175,"POLYGON ((946235.230213883 1947065.54807064, 946235.230213883 1947165.54807064, 946335.230213883 1947165.54807064, 946335.230213883 1947065.54807064, 946235.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동2가 32-4번지,126.892356092,37.522182511,946305.9401347636,1947160.7324500275,창덕빌딩,254.5,152.58,1063.46,8,0.0,9143.0,13764.0,22.65,10050000.0,28.0,8
50,10947,85343.93021116884,2860169.111531278,39.81118009395141,57046872810.34248,"POLYGON ((946235.230213883 1947165.54807064, 946235.230213883 1947265.54807064, 946335.230213883 1947265.54807064, 946335.230213883 1947165.54807064, 946235.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 당산동2가 51번지,126.892038847,37.522860317,946278.3927284305,1947236.1125629037,NoData,826.3900000000001,452.71000000000004,3206.62,36,0.6,62466.0,17592.0,21.43,6098600.0,14.6,8
51,10948,85658.50250168786,2844850.3956884067,38.380054239161936,61025616287.00844,"POLYGON ((946235.230213883 1947265.54807064, 946235.230213883 1947365.54807064, 946335.230213883 1947365.54807064, 946335.230213883 1947265.54807064, 946235.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 89-13번지,126.891608021,37.523782423,946240.9847107846,1947338.661483337,당산주차빌딩,2132.9500000000003,1553.01,15722.37,41,0.42857142857142855,44310.0,83066.0,15.48,5843142.857142857,27.833333333333332,8
52,10949,86713.28474060116,2818715.74396722,32.1792680941233,65395165628.71532,"POLYGON ((946235.230213883 1947365.54807064, 946235.230213883 1947465.54807064, 946335.230213883 1947465.54807064, 946335.230213883 1947365.54807064, 946235.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동2가 163-2번지,126.89245844,37.524303954,946316.5042804596,1947396.0369026652,차인빌딩,1083.48,532.95,2379.8199999999997,24,0.2,45873.0,21637.0,14.05,6165400.0,21.2,8
53,10950,84725.0422736644,2774413.222123356,21.33703491196213,70186178456.94434,"POLYGON ((946235.230213883 1947465.54807064, 946235.230213883 1947565.54807064, 946335.230213883 1947565.54807064, 946335.230213883 1947465.54807064, 946235.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 552-3번지,126.892308181,37.524976364,946303.7089447828,1947470.723017085,신일빌딩,994.0,584.285,2709.5,5,2.0,11596.0,30060.0,21.4,6825000.0,5.0,8
54,10979,92590.46793316492,3102629.4104233715,8.067963640792062,21653982735.04625,"POLYGON ((946335.230213883 1945665.54807064, 946335.230213883 1945765.54807064, 946435.230213883 1945765.54807064, 946435.230213883 1945665.54807064, 946335.230213883 1945665.54807064))",영등포구,서울특별시 영등포구 도림동 820번지,126.893620517,37.509360745,946408.5028890969,1945737.5062674563,쌍용플래티넘시티1단지,0.0,773.97,11779.27,16,2.0,1352644.0,261697.0,51.95,5152000.0,16.0,8
55,10983,81599.72630341885,2547621.276056088,7.625973470484258,20154671959.821938,"POLYGON ((946335.230213883 1946065.54807064, 946335.230213883 1946165.54807064, 946435.230213883 1946165.54807064, 946435.230213883 1946065.54807064, 946335.230213883 1946065.54807064))",영등포구,서울특별시 영등포구 문래동2가 39-5번지,126.893555566,37.512811109,946405.229741228,1946120.3420788583,NoData,210.6,126.23,238.42,2,0.0,0.0,0.0,10.05,4910000.0,1.0,8
56,10985,85882.63439250815,2667416.7162962444,8.10468183239514,19503885874.248367,"POLYGON ((946335.230213883 1946265.54807064, 946335.230213883 1946365.54807064, 946435.230213883 1946365.54807064, 946435.230213883 1946265.54807064, 946335.230213883 1946265.54807064))",영등포구,서울특별시 영등포구 문래동2가 60-3번지,126.893529135,37.514631542,946404.1957359512,1946322.324204947,대철빌딩,674.22,359.59000000000003,1696.71,10,0.0,800.0,16845.0,11.95,6583500.0,26.0,8
