,grid_idx,pp_pop,pp_od,bs_ebit,geometry_grids,sigungunm,platplc,x,y,x_5179,y_5179,bdnm,bd_platarea,bd_archarea,bd_totarea,bd_totflrcnt,bd_elvtent,bs_gas,bs_elct,bd_height,bd_ilp,bd_vintage,count
15,10800,105990.76774070357,3301734.015110024,38642519766.22418,"POLYGON ((945835.230213883 1946965.54807064, 945835.230213883 1947065.54807064, 945935.230213883 1947065.54807064, 945935.230213883 1946965.54807064, 945835.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동6가 29번지,126.887115333,37.52100231,945841.9861874816,1947032.7997715108,신일아르디세,3351.3,1634.92,19633.77,17,4.0,0.0,0.0,47.1,5648000.0,15.0,9.0
16,10826,106996.21183319928,3709894.845979665,22042382226.34148,"POLYGON ((945935.230213883 1946365.54807064, 945935.230213883 1946465.54807064, 946035.230213883 1946465.54807064, 946035.230213883 1946365.54807064, 945935.230213883 1946365.54807064))",영등포구,서울특별시 영등포구 문래동4가 28-3번지,126.888408318,37.515630867,945952.3687212232,1946436.1233663424,21세기빌딩,314.0,169.69,443.04,3,0.0,0.0,4793.0,15.9,4780000.0,16.0,6.0
17,10827,106458.43680346911,3667429.722374592,24292282276.619984,"POLYGON ((945935.230213883 1946465.54807064, 945935.230213883 1946565.54807064, 946035.230213883 1946565.54807064, 946035.230213883 1946465.54807064, 945935.230213883 1946465.54807064))",영등포구,서울특별시 영등포구 문래동4가 10-4번지,126.88870478,37.516411252,945979.1305008272,1946522.5325903087,NoData,620.5,355.48,1781.6100000000001,12,0.5,52651.0,7075.0,18.9,4923000.0,11.5,6.0
18,10828,106118.28362157742,3630263.425421936,26780328683.483177,"POLYGON ((945935.230213883 1946565.54807064, 945935.230213883 1946665.54807064, 946035.230213883 1946665.54807064, 946035.230213883 1946565.54807064, 945935.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-59번지,126.889134635,37.517382059,946017.817009445,1946629.9916503287,중원빌딩,428.3,248.07,1817.48,7,0.0,3011.0,27668.0,21.4,6266000.0,24.0,6.0
19,10830,100179.0114791674,3607439.873244991,33401317507.20601,"POLYGON ((945935.230213883 1946765.54807064, 945935.230213883 1946865.54807064, 946035.230213883 1946865.54807064, 946035.230213883 1946765.54807064, 945935.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동6가 6-1번지,126.888376297,37.519361871,945952.2300327844,1946850.076584824,"(주)푸르밀 본사, 문래 아카데미, 광양림빌딩, 문래동 현대홈시티2",7216.2,3195.9700000000003,22188.24,36,1.0,353106.0,214319.0,29.92,4961000.0,23.0,6.0
20,10831,100913.02794893896,3465023.1801793366,48831139740.79545,"POLYGON ((945935.230213883 1946865.54807064, 945935.230213883 1946965.54807064, 946035.230213883 1946965.54807064, 946035.230213883 1946865.54807064, 945935.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동6가 8번지,126.888642803,37.520271629,945976.4367238712,1946950.856295864,"문래임광그대가, EEU동신타워",5841.299999999999,2513.08,33087.520000000004,28,2.5,376314.0,196047.0,42.55,6047500.0,12.5,6.0
21,10834,105336.68535726372,3392268.271480723,60613863963.48299,"POLYGON ((945935.230213883 1947165.54807064, 945935.230213883 1947265.54807064, 946035.230213883 1947265.54807064, 946035.230213883 1947165.54807064, 945935.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 양평동1가 171-1번지,126.888771091,37.522908713,945989.67424049,1947243.3531082328,유로빌딩,125.4,73.36,499.7,8,1.0,0.0,0.0,23.1,5160000.0,0.0,6.0
22,10835,108510.09795271025,3358000.3705981662,69077739200.11992,"POLYGON ((945935.230213883 1947265.54807064, 945935.230213883 1947365.54807064, 946035.230213883 1947365.54807064, 946035.230213883 1947265.54807064, 945935.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 192번지,126.888934082,37.5232294,946004.3079620516,1947278.8380642585,NoData,541.55,283.195,1619.9560000000001,15,1.0,22072.0,8229.0,20.85,5325000.0,2.0,3.0
23,10836,106561.10109938512,3316290.8160199653,74080551417.98332,"POLYGON ((945935.230213883 1947365.54807064, 945935.230213883 1947465.54807064, 946035.230213883 1947465.54807064, 946035.230213883 1947365.54807064, 945935.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 양평동1가 219-4번지,126.888470148,37.524715883,945964.3850662464,1947444.0219476093,NoData,450.79999999999995,271.04,1653.52,16,0.5,0.0,0.0,19.45,5350000.0,13.5,3.0
24,10837,105098.07739036404,3265858.529005131,78735662754.08379,"POLYGON ((945935.230213883 1947465.54807064, 945935.230213883 1947565.54807064, 946035.230213883 1947565.54807064, 946035.230213883 1947465.54807064, 945935.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 양평동1가 222-6번지,126.888481389,37.525067371,945965.6318671808,1947483.011240951,NoData,134.4,70.07,399.8,6,0.0,4509.0,1834.0,15.2,5433000.0,26.0,3.0
25,10862,106468.50916499336,3746915.744669344,41117767717.99184,"POLYGON ((946035.230213883 1946565.54807064, 946035.230213883 1946665.54807064, 946135.230213883 1946665.54807064, 946135.230213883 1946565.54807064, 946035.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-9번지,126.889471929,37.5172658,946047.5402756636,1946616.8998518183,메가벤처타워,2639.4,1273.23,16411.42,12,2.0,8962.0,120384.0,36.8,6706000.0,15.0,
26,10863,102255.59682098986,3724365.5850379225,44724255260.791016,"POLYGON ((946035.230213883 1946665.54807064, 946035.230213883 1946765.54807064, 946135.230213883 1946765.54807064, 946135.230213883 1946665.54807064, 946035.230213883 1946665.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-45번지,126.889353864,37.518481794,946037.9824292568,1946751.875562545,NoData,379.0,207.36,1011.43,5,0.0,7265.0,7379.0,16.4,5980000.0,32.0,4.0
27,10864,100378.61928037649,3688587.4549169694,48171105039.173584,"POLYGON ((946035.230213883 1946765.54807064, 946035.230213883 1946865.54807064, 946135.230213883 1946865.54807064, 946135.230213883 1946765.54807064, 946035.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-44번지,126.889465825,37.519083342,946048.3095021066,1946818.5498719737,NoData,273.8,123.31,441.29,4,0.0,0.0,7199.0,10.1,5980000.0,40.0,4.0
28,10865,100426.66676523568,3541377.472213228,51447382655.48525,"POLYGON ((946035.230213883 1946865.54807064, 946035.230213883 1946965.54807064, 946135.230213883 1946965.54807064, 946135.230213883 1946865.54807064, 946035.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 82-29번지,126.890119155,37.520159632,946106.8176763064,1946937.5840010103,우리벤처타운2,5753.9,2509.4900000000002,42152.78,25,3.0,171325.0,580711.0,40.025,5845000.0,13.0,4.0
29,10866,102574.6059330516,3510977.159708772,59607350274.22508,"POLYGON ((946035.230213883 1946965.54807064, 946035.230213883 1947065.54807064, 946135.230213883 1947065.54807064, 946135.230213883 1946965.54807064, 946035.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 양평동1가 5-1번지,126.890251928,37.521266717,946119.3466379782,1947060.3331239568,"GS강서N타워, 동국메뜨리앙",4476.89,2647.27,32061.78,22,3.0,319228.0,273251.0,37.185,6185000.0,10.5,4.0
30,10867,102812.67852720756,3513945.774664059,68694426863.08844,"POLYGON ((946035.230213883 1947065.54807064, 946035.230213883 1947165.54807064, 946135.230213883 1947165.54807064, 946135.230213883 1947065.54807064, 946035.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 양평동1가 13-1번지,126.889519537,37.52152414,946054.8132945424,1947089.312589252,한특빌딩,456.5,272.03,2170.01,9,1.0,48319.0,17639.0,30.4,6468000.0,24.0,2.0
31,10868,104019.50262989616,3497598.3782788427,73195816662.33086,"POLYGON ((946035.230213883 1947165.54807064, 946035.230213883 1947265.54807064, 946135.230213883 1947265.54807064, 946135.230213883 1947165.54807064, 946035.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 양평동1가 164-7번지,126.889736606,37.52285429,946074.9521952124,1947236.7612221676,NoData,426.5,234.93,1866.4,21,1.0,0.0,9143.0,27.875,5997500.0,2.5,2.0
32,10869,106392.32824191188,3464627.943295272,77730076821.07231,"POLYGON ((946035.230213883 1947265.54807064, 946035.230213883 1947365.54807064, 946135.230213883 1947365.54807064, 946135.230213883 1947265.54807064, 946035.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 147번지,126.889432563,37.523626769,946048.6418926156,1947322.6380329009,어반 HILL,332.56,192.12,1107.19,11,1.0,0.0,0.0,31.3,5409000.0,1.0,4.0
33,10870,106344.07962280644,3423495.584631204,82955433444.4861,"POLYGON ((946035.230213883 1947365.54807064, 946035.230213883 1947465.54807064, 946135.230213883 1947465.54807064, 946135.230213883 1947365.54807064, 946035.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 양평동1가 120-29번지,126.889740695,37.524119101,946076.2238909946,1947377.082986113,신현빌,1089.93,495.78,3234.91,22,0.6666666666666666,65190.0,8126.0,20.933333333333334,5139666.666666667,8.333333333333334,4.0
34,10895,113945.96387527356,4012560.141273139,20635313382.34037,"POLYGON ((946135.230213883 1946165.54807064, 946135.230213883 1946265.54807064, 946235.230213883 1946265.54807064, 946235.230213883 1946165.54807064, 946135.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동4가 34-16번지,126.890738565,37.513867007,946157.0322885896,1946239.0965663528,NoData,182.33,108.4,547.84,5,0.0,0.0,0.0,13.3,4463000.0,26.0,4.0
35,10898,108032.80753464796,4015653.7871110896,40619924617.04981,"POLYGON ((946135.230213883 1946465.54807064, 946135.230213883 1946565.54807064, 946235.230213883 1946565.54807064, 946235.230213883 1946465.54807064, 946135.230213883 1946465.54807064))",영등포구,서울특별시 영등포구 문래동4가 7-2번지,126.890787788,37.516059019,946162.9571034014,1946482.260205408,NoData,165.8,98.01,508.25,5,0.0,0.0,8838.0,13.75,5724000.0,20.0,4.0
36,10899,106677.49133891962,3995060.485506764,43896583994.97759,"POLYGON ((946135.230213883 1946565.54807064, 946135.230213883 1946665.54807064, 946235.230213883 1946665.54807064, 946235.230213883 1946565.54807064, 946135.230213883 1946565.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-10번지,126.891236462,37.517387319,946203.5611008608,1946629.37124644,문래역 이안,3695.9,1323.15,19729.72,15,0.0,252393.0,54963.0,43.5,4225000.0,16.0,3.0
37,10902,101965.6330662408,3795049.7629531617,65717761084.91093,"POLYGON ((946135.230213883 1946865.54807064, 946135.230213883 1946965.54807064, 946235.230213883 1946965.54807064, 946235.230213883 1946865.54807064, 946135.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 84-6번지,126.890643849,37.520346243,946153.3177392384,1946957.987027421,"문래동대동오피스텔, 아라비즈타워, 태양프라자",5584.7,3254.0699999999997,30094.22,83,1.0,382878.0,274672.0,27.438888888888886,4429666.666666667,10.555555555555555,3.0
38,10903,102794.38166118615,3763744.7130508577,69914820465.07681,"POLYGON ((946135.230213883 1946965.54807064, 946135.230213883 1947065.54807064, 946235.230213883 1947065.54807064, 946235.230213883 1946965.54807064, 946135.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동3가 84-5번지,126.89069697,37.520541666,946158.1523327562,1946979.6377607388,하스오토메이션코리아사옥,1690.1,957.42,6361.39,29,0.75,51237.0,52800.0,24.0375,4672500.0,17.0,3.0
39,10904,103657.81806851912,3732787.8257854646,74256553321.34601,"POLYGON ((946135.230213883 1947065.54807064, 946135.230213883 1947165.54807064, 946235.230213883 1947165.54807064, 946235.230213883 1947065.54807064, 946135.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 양평동1가 9-30번지,126.890533799,37.521686507,946144.5562822304,1947106.7451795288,"양남신현빌, 노바루스관광호텔, 금산플레이버, 동신빌딩, 선암빌딩",2786.27,1630.5,13072.58,49,0.8333333333333334,88636.0,132998.0,25.083333333333332,6466500.0,11.166666666666666,1.0
40,10905,105538.58182406813,3669454.8074063673,77741255294.09041,"POLYGON ((946135.230213883 1947165.54807064, 946135.230213883 1947265.54807064, 946235.230213883 1947265.54807064, 946235.230213883 1947165.54807064, 946135.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 양평동1가 31-10번지,126.890436608,37.52297468,946136.8940279004,1947249.716793709,MK빌딩,1392.5,752.0600000000001,4496.77,35,0.6,32686.0,39538.0,23.839999999999996,6770000.0,14.8,9.0
41,10906,105022.42278071096,3686021.26566604,82387547483.0875,"POLYGON ((946135.230213883 1947265.54807064, 946135.230213883 1947365.54807064, 946235.230213883 1947365.54807064, 946235.230213883 1947265.54807064, 946135.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 100번지,126.890817898,37.523779147,946171.1644552904,1947338.7498926767,신목빌딩,1157.78,699.7900000000001,2074.2599999999998,19,0.0,48151.0,17112.0,12.725,4123250.0,21.25,9.0
42,10907,106641.73562258563,3646573.373295189,87217501315.44882,"POLYGON ((946135.230213883 1947365.54807064, 946135.230213883 1947465.54807064, 946235.230213883 1947465.54807064, 946235.230213883 1947365.54807064, 946135.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 양평동1가 89-16번지,126.891302025,37.524233756,946214.269913503,1947388.9094260975,NoData,709.21,413.11,2605.17,7,1.0,0.0,79621.0,21.7,4399000.0,12.0,9.0
43,10934,118698.19642844578,4626848.567373939,28325327944.66089,"POLYGON ((946235.230213883 1945865.54807064, 946235.230213883 1945965.54807064, 946335.230213883 1945965.54807064, 946335.230213883 1945865.54807064, 946235.230213883 1945865.54807064))",영등포구,서울특별시 영등포구 문래동1가 96-4번지,126.892555401,37.510983594,946315.5299179064,1945918.1595478223,한양빌딩,498.1,298.32,2317.8,8,0.0,0.0,29079.0,24.7,5020000.0,23.0,9.0
44,10935,117791.5736782961,4316029.229837781,27780481732.1594,"POLYGON ((946235.230213883 1945965.54807064, 946235.230213883 1946065.54807064, 946335.230213883 1946065.54807064, 946335.230213883 1945965.54807064, 946235.230213883 1945965.54807064))",영등포구,서울특별시 영등포구 문래동2가 34-6번지,126.891821288,37.511725516,946251.1822129756,1946000.8908134757,운수회관빌딩,541.6,265.2,1472.22,5,0.0,0.0,9801.0,16.7,3554000.0,32.0,9.0
45,10937,115353.55844625832,4215239.302425589,22767214031.22278,"POLYGON ((946235.230213883 1946165.54807064, 946235.230213883 1946265.54807064, 946335.230213883 1946265.54807064, 946335.230213883 1946165.54807064, 946235.230213883 1946165.54807064))",영등포구,서울특별시 영등포구 문래동2가 56-9번지,126.891671729,37.513487934,946239.228761866,1946196.5068646125,영문교회교육관,553.4,304.47,1935.33,15,0.5,37070.0,7973.0,22.4,5054000.0,13.5,9.0
46,10943,105877.26589777676,4073541.93920829,68923565573.71039,"POLYGON ((946235.230213883 1946765.54807064, 946235.230213883 1946865.54807064, 946335.230213883 1946865.54807064, 946335.230213883 1946765.54807064, 946235.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-60번지,126.89270448,37.518848211,946334.3374036056,1946790.6108864904,대소빌딩,2687.3,1263.55,7176.09,13,1.5,38579.0,66562.0,29.45,5100000.0,20.0,9.0
47,10944,105206.16056940444,3916480.310353003,73099854719.70801,"POLYGON ((946235.230213883 1946865.54807064, 946235.230213883 1946965.54807064, 946335.230213883 1946965.54807064, 946335.230213883 1946865.54807064, 946235.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 82-20번지,126.891948965,37.519643545,946268.1435175176,1946879.2801875912,"문래비즈타워, 창대빌딩, 썬샤인",2111.8,1255.85,8542.65,30,1.0,20358.0,73669.0,23.5125,4829000.0,5.75,9.0
48,10945,104119.3932393423,3883298.66262652,77386753607.89584,"POLYGON ((946235.230213883 1946965.54807064, 946235.230213883 1947065.54807064, 946335.230213883 1947065.54807064, 946335.230213883 1946965.54807064, 946235.230213883 1946965.54807064))",영등포구,서울특별시 영등포구 문래동3가 82-9번지,126.891816365,37.520522964,946257.056670113,1946976.9227671972,3E 타워,400.7,231.57,1653.34,9,1.0,0.0,21042.0,33.19,5730000.0,3.0,9.0
49,10946,104739.03288637106,3855662.637359333,81794653685.22298,"POLYGON ((946235.230213883 1947065.54807064, 946235.230213883 1947165.54807064, 946335.230213883 1947165.54807064, 946335.230213883 1947065.54807064, 946235.230213883 1947065.54807064))",영등포구,서울특별시 영등포구 당산동2가 32-4번지,126.892356092,37.522182511,946305.9401347636,1947160.7324500275,창덕빌딩,254.5,152.58,1063.46,8,0.0,15514.0,10042.0,22.65,8150000.0,26.0,8.0
50,10947,103740.27509331785,3831826.525898675,86338189895.0334,"POLYGON ((946235.230213883 1947165.54807064, 946235.230213883 1947265.54807064, 946335.230213883 1947265.54807064, 946335.230213883 1947165.54807064, 946235.230213883 1947165.54807064))",영등포구,서울특별시 영등포구 당산동2가 51번지,126.892038847,37.522860317,946278.3927284305,1947236.1125629037,NoData,826.3900000000001,452.71000000000004,3206.62,36,0.6,55051.0,16385.0,21.43,4924800.0,12.6,8.0
51,10948,104069.27235768936,3774572.020477188,91098852236.30528,"POLYGON ((946235.230213883 1947265.54807064, 946235.230213883 1947365.54807064, 946335.230213883 1947365.54807064, 946335.230213883 1947265.54807064, 946235.230213883 1947265.54807064))",영등포구,서울특별시 영등포구 양평동1가 89-13번지,126.891608021,37.523782423,946240.9847107846,1947338.661483337,당산주차빌딩,1966.05,1468.69,15275.73,36,0.5,25124.0,82350.0,15.61,4671166.666666667,25.833333333333332,8.0
52,10949,105164.98190699762,3790400.7322066016,95982235033.95406,"POLYGON ((946235.230213883 1947365.54807064, 946235.230213883 1947465.54807064, 946335.230213883 1947465.54807064, 946335.230213883 1947365.54807064, 946235.230213883 1947365.54807064))",영등포구,서울특별시 영등포구 당산동2가 163-2번지,126.89245844,37.524303954,946316.5042804596,1947396.0369026652,차인빌딩,1083.48,532.95,2379.8199999999997,24,0.2,14320.0,14447.0,14.05,4813200.0,19.2,8.0
53,10950,104212.62902686864,3737556.292494159,101363294080.96188,"POLYGON ((946235.230213883 1947465.54807064, 946235.230213883 1947565.54807064, 946335.230213883 1947565.54807064, 946335.230213883 1947465.54807064, 946235.230213883 1947465.54807064))",영등포구,서울특별시 영등포구 당산동3가 552-3번지,126.892308181,37.524976364,946303.7089447828,1947470.723017085,신일빌딩,994.0,584.285,2709.5,5,2.0,7261.0,41400.0,21.4,4450000.0,3.0,8.0
54,10979,122480.28643491452,4740290.97356294,27587462808.187653,"POLYGON ((946335.230213883 1945665.54807064, 946335.230213883 1945765.54807064, 946435.230213883 1945765.54807064, 946435.230213883 1945665.54807064, 946335.230213883 1945665.54807064))",영등포구,서울특별시 영등포구 도림동 820번지,126.893620517,37.509360745,946408.5028890969,1945737.5062674563,쌍용플래티넘시티1단지,0.0,773.97,11779.27,16,2.0,1102158.0,254066.0,51.95,4092000.0,14.0,8.0
55,10985,114167.30417851124,4200046.55594244,53155678305.1592,"POLYGON ((946335.230213883 1946265.54807064, 946335.230213883 1946365.54807064, 946435.230213883 1946365.54807064, 946435.230213883 1946265.54807064, 946335.230213883 1946265.54807064))",영등포구,서울특별시 영등포구 문래동2가 58-3번지,126.89297543,37.514185311,946354.9431305004,1946273.132883688,NoData,274.4,161.59,598.79,4,0.0,0.0,5989.0,10.7,4955000.0,24.0,8.0
56,10990,106288.38279785252,4190302.802180807,73084909529.68567,"POLYGON ((946335.230213883 1946765.54807064, 946335.230213883 1946865.54807064, 946435.230213883 1946865.54807064, 946435.230213883 1946765.54807064, 946335.230213883 1946765.54807064))",영등포구,서울특별시 영등포구 문래동3가 77-66번지,126.892818277,37.519055093,946344.5416884834,1946813.4984211829,한영빌딩,1150.9,520.92,2507.97,5,1.0,18988.0,19414.0,21.35,4756000.0,18.0,8.0
57,10991,105397.7637003042,4021386.917417877,77378368215.1618,"POLYGON ((946335.230213883 1946865.54807064, 946335.230213883 1946965.54807064, 946435.230213883 1946965.54807064, 946435.230213883 1946865.54807064, 946335.230213883 1946865.54807064))",영등포구,서울특별시 영등포구 문래동3가 80-1번지,126.893017504,37.520300508,946363.038681006,1946951.5569231643,한국전력공사,5620.5,1430.59,6276.46,6,0.0,38603.0,74101.0,21.85,5787000.0,44.0,10.0
