,종목코드,회사명,시장구분,업종,업종명,항목명,2022,2021,2020,cc,est_dt,induty_code,address,corp_code,corp_name,stock_code,rlgnm,gu,x,y
28,365550,ESR켄달스퀘어리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"14,730,254,206","8,103,527,181","-713,932,977",1437186,20200220,681,"서울특별시 영등포구 국제금융로 10 (여의도동, 서울국제금융센터) 35층",1437186,ESR켄달스퀘어리츠,365550,서울특별시,영등포구,126.926796859,37.525435705
29,50120,ES큐브,코스닥시장상장법인,464,생활용품 도매업,영업이익(손실),"283,187,246","10,315,988,227","-2,617,071,032",175623,19770620,46419,"서울특별시 강남구 강남대로 556 12층(논현동, 논현빌딩)",175623,ES큐브,50120,서울특별시,강남구,127.021574534,37.511512842
30,383220,F&F,유가증권시장상장법인,141,봉제의복 제조업,영업이익(손실),"322,683,779,494",,,1568413,20210503,14111,서울특별시 강남구 언주로 541,1568413,F&F,383220,서울특별시,강남구,127.040426432,37.506229767
31,7700,F&F 홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"223,050,455,460","-4,376,662,656","150,736,275,367",126487,19720224,64992,"서울특별시 강남구  언주로 541(역삼동,외 에프앤에프빌딩)",126487,F&F 홀딩스,7700,서울특별시,강남구,127.040426432,37.506229767
32,214270,FSN,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"10,174,967,331","4,349,239,254","7,736,948,508",1061497,20150116,582,서울특별시 강남구 언주로 637 싸이칸타워,1061497,FSN,214270,서울특별시,강남구,127.035036534,37.513363681
34,114090,GKL,유가증권시장상장법인,912,유원지 및 기타 오락관련 서비스업,영업이익(손실),"-145,828,746,668","-88,810,804,534","96,802,634,482",557508,20050906,91249,서울특별시 강남구 삼성로 610 삼성동,557508,GKL,114090,서울특별시,강남구,127.053154258,37.514106907
37,7070,GS리테일,유가증권시장상장법인,471,종합 소매업,영업이익(손실),"208,469,084,873","252,567,215,539","238,835,955,920",140177,19710213,47122,서울특별시 강남구 논현로 508GS타워(역삼동 679),140177,GS리테일,7070,서울특별시,강남구,127.03747601,37.502001742
40,39570,HDC랩스,유가증권시장상장법인,423,전기 및 통신 공사업,영업이익(손실),"9,666,853,635","15,323,582,080","12,952,774,365",350312,19990917,423,서울특별시 서초구 효령로 346 서초 HDC랩스 타워,350312,HDC랩스,39570,서울특별시,서초구,127.022010719,37.48632425
45,11200,HMM,유가증권시장상장법인,501,해상 운송업,영업이익(손실),"7,377,522,000,000","980,781,000,000","-299,694,000,000",164645,19760325,50112,"서울특별시 영등포구 여의대로 108 (여의도동, 파크원 타워1)",164645,HMM,11200,서울특별시,영등포구,126.927176775,37.526637268
48,99520,ITX-AI,코스닥시장상장법인,265,영상 및 음향 기기 제조업,영업손실,"-6,908,854,130","-2,021,117,848","-2,865,782,259",627029,19980227,26519,서울특별시 금천구  가산디지털1로 212 코오롱디지털타워애스턴 906호,627029,ITX-AI,99520,서울특별시,금천구,126.880609529,37.484428673
51,67290,JW신약,코스닥시장상장법인,212,의약품 제조업,영업이익(손실),"3,426,120,278","-553,595,623","1,145,720,471",110431,19810813,212,서울특별시 서초구 남부순환로 2477,110431,JW신약,67290,서울특별시,서초구,127.021236012,37.483164656
52,1060,JW중외제약,유가증권시장상장법인,212,의약품 제조업,영업이익(손실),"31,199,849,285","-1,322,981,932","-19,013,830,488",149947,19450808,21210,서울특별시 서초구  남부순환로 2477,149947,JW중외제약,1060,서울특별시,서초구,127.021236012,37.483164656
53,96760,JW홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"68,728,818,585","37,328,838,793","6,014,833,499",632304,20070703,64992,서울특별시 서초구  남부순환로 2477,632304,JW홀딩스,96760,서울특별시,서초구,127.021236012,37.483164656
54,35900,JYP Ent.,코스닥시장상장법인,592,오디오물 출판 및 원판 녹음업,영업이익(손실),"57,903,761,113","44,136,482,815","43,458,524,745",258689,19960425,59201,"서울특별시 강동구 강동대로 205 (성내동, JYP Center 빌딩)",258689,JYP Ent.,35900,서울특별시,강동구,127.129120509,37.524152386
56,9440,KC그린홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"20,403,955,271","-47,920,726,519","21,512,406,420",159971,19731127,64992,서울특별시 마포구 상암산로 34디지털큐브 12층,159971,KC그린홀딩스,9440,서울특별시,마포구,126.88925856,37.576179054
57,119650,KC코트렐,유가증권시장상장법인,291,일반 목적용 기계 제조업,영업이익(손실),"4,647,615,173","-44,693,530,573","8,504,680,068",797364,20100106,291,서울특별시 마포구 상암산로 34디지털큐브 12층,797364,KC코트렐,119650,서울특별시,마포구,126.88925856,37.576179054
59,92220,KEC,유가증권시장상장법인,261,반도체 제조업,Ⅳ.영업이익(손실),"26,525,638,383","-2,337,589,190","-6,954,032,912",589127,20060912,2612,서울특별시 서초구  마방로10길 5,589127,KEC,92220,서울특별시,서초구,127.043288361,37.477058902
61,16380,KG동부제철,유가증권시장상장법인,241,1차 철강 제조업,영업이익,"296,911,904,979","110,778,751,212","34,639,840,274",115676,19821027,24122,서울특별시 중구 한강대로 416 서울스퀘어 7층,115676,KG스틸,16380,서울특별시,중구,126.973762803,37.555521882
62,46440,KG모빌리언스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"47,500,748,499","45,704,826,491","34,781,044,256",405278,20000317,582,서울특별시 중구 통일로 92 케이지타워 16층,405278,KG모빌리언스,46440,서울특별시,중구,126.969233671,37.563579965
63,35600,KG이니시스,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"106,647,236,661","98,005,684,762","82,217,853,896",264547,19981103,58221,"서울특별시 중구 통일로 92 케이지타워 14,15층",264547,KG이니시스,35600,서울특별시,중구,126.969233671,37.563579965
65,226360,KH E&T,코스닥시장상장법인,412,토목 건설업,영업이익,"511,496,373","2,611,941,420","3,620,162,512",1097906,20150728,412,"서울특별시 금천구 가산디지털1로 165 1401호, 1402호 (가산동)",1097906,KH 건설,226360,서울특별시,금천구,126.881028105,37.48022811
70,122450,KMH,코스닥시장상장법인,602,텔레비전 방송업,영업이익(손실),"74,110,983,749","60,269,767,350","39,981,389,492",657987,20001019,60221,서울특별시 강동구 고덕비즈밸리로6길 90 9층,657987,KX,122450,서울특별시,강동구,127.161778839,37.566715801
73,25000,KPX케미칼,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익,"44,680,350,533","64,118,011,388","48,429,544,337",191472,19740701,20119,서울특별시 마포구  마포대로 137  KPX빌딩,191472,KPX케미칼,25000,서울특별시,마포구,126.952614067,37.546793476
74,92230,KPX홀딩스,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익(손실),"54,144,022,659","79,113,691,493","63,379,134,143",587466,20060901,201,서울특별시 마포구  마포대로 137 KPX빌딩 19층,587466,KPX홀딩스,92230,서울특별시,마포구,126.952614067,37.546793476
76,44450,KSS해운,유가증권시장상장법인,501,해상 운송업,영업이익(손실),"58,089,120,996","50,731,188,402","52,771,937,110",160232,19840627,50112,서울특별시 종로구 인사동길 12 대일빌딩 8층,160232,KSS해운,44450,서울특별시,종로구,126.987219861,37.571928579
78,93050,LF,유가증권시장상장법인,141,봉제의복 제조업,영업이익,"158,865,864,141","77,067,170,451","87,533,142,027",593032,20061103,14111,서울특별시 강남구 언주로 870 (신사동),593032,LF,93050,서울특별시,강남구,127.034055188,37.527983298
79,34220,LG디스플레이,유가증권시장상장법인,262,전자 부품 제조업,영업이익(손실),"2,230,608,000,000","-36,465,000,000","-1,359,382,000,000",105873,19850228,26211,서울특별시 영등포구 여의대로 128 LG트윈타워 (동관 12층),105873,LG디스플레이,34220,서울특별시,영등포구,126.929139246,37.527885439
80,37560,LG헬로비전,유가증권시장상장법인,602,텔레비전 방송업,영업이익(손실),"44,492,025,603","34,150,119,189","29,249,461,527",222532,19950331,60222,"서울특별시 마포구 월드컵북로56길 19 6층(상암동, 드림타워)",222532,LG헬로비전,37560,서울특별시,마포구,126.888369447,37.582339181
82,6260,LS,유가증권시장상장법인,649,기타 금융업,영업이익,"583,656,000,000","419,168,000,000","349,396,000,000",105952,19620515,64992,서울특별시 용산구 한강대로 92 LS용산타워 -,105952,LS,6260,서울특별시,용산구,126.967806539,37.527921019
84,229640,LS전선아시아,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"28,199,819,675","16,082,164,575","25,954,854,598",1093007,20150515,64992,"서울특별시 용산구 한강대로 92 LS용산타워 4층(한강로2가, LS용산타워)",1093007,LS전선아시아,229640,서울특별시,용산구,126.967806539,37.527921019
87,160550,NEW,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익(손실),"-499,604,543","1,854,741,101","-8,149,288,316",974927,20080625,591,서울특별시 강남구 학동로9길 5 -,974927,NEW,160550,서울특별시,강남구,127.024242336,37.512455245
88,60250,NHN한국사이버결제,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"43,162,129,841","39,771,947,852","32,092,925,575",357740,19941228,639,서울특별시 구로구 디지털로26길 72 -,357740,NHN KCP,60250,서울특별시,구로구,126.896056355,37.480676892
89,400760,NH올원리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익,"10,074,810,954","8,773,229,852","7,637,242,141",1480780,20191120,6812,서울특별시 영등포구 국제금융로8길 2 농협재단빌딩 5층,1480780,NH올원리츠,400760,서울특별시,영등포구,126.930048017,37.522017307
90,34310,NICE,유가증권시장상장법인,715,회사 본부 및 경영 컨설팅 서비스업,영업이익,"144,268,811,828","153,148,431,943","153,775,896,651",158316,19860911,715,서울특별시 영등포구 은행로 17 (여의도동) NICE 그룹 1사옥,158316,NICE,34310,서울특별시,영등포구,126.920758722,37.528309769
91,30190,NICE평가정보,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"72,604,608,652","62,718,416,760","51,340,882,668",158325,19850228,63991,서울특별시 영등포구 은행로 17 NICE 그룹1사옥,158325,NICE평가정보,30190,서울특별시,영등포구,126.920758722,37.528309769
96,10950,S-Oil,유가증권시장상장법인,192,석유 정제품 제조업,영업이익(손실),"2,140,942,000,000","-1,099,146,000,000","420,077,000,000",138279,19760106,19210,서울특별시 마포구  백범로 192,138279,S-Oil,10950,서울특별시,마포구,126.951605597,37.543236686
98,34120,SBS,유가증권시장상장법인,602,텔레비전 방송업,영업이익(손실),"184,436,850,625","74,511,503,363","12,579,354,049",130772,19901114,60210,서울특별시 양천구  목동서로 161,130772,SBS,34120,서울특별시,양천구,0.0,0.0
99,46140,SBS콘텐츠허브,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익,"11,070,548,397","7,236,537,047","1,924,267,179",280688,19990821,591,"서울특별시 마포구 상암산로 82 상암동, 에스비에스프리즘타워",280688,SBS콘텐츠허브,46140,서울특별시,마포구,126.892773947,37.579715921
100,36120,SCI평가정보,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"10,140,263,114","8,297,353,870","6,923,879,571",260745,19920423,63991,서울특별시 영등포구 국회대로70길 23 -,260745,SCI평가정보,36120,서울특별시,영등포구,126.921000011,37.52888798
105,184230,SGA솔루션즈,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익(손실),"3,713,782,292","3,894,094,194","-8,494,594,827",988364,20130905,582,서울특별시 송파구 정의로8길 9 에이제이빌딩 6층,988364,SGA솔루션즈,184230,서울특별시,송파구,127.116776361,37.486227366
106,5090,SGC에너지,유가증권시장상장법인,351,전기업,영업이익,"152,238,223,395","7,017,229,307",,125150,19670627,351,"서울특별시 서초구 양재대로 246 2층,3층 한국소비자원",125150,SGC에너지,5090,서울특별시,서초구,127.045050008,37.465908604
107,16250,SGC이테크건설,코스닥시장상장법인,411,건물 건설업,영업이익(손실),"69,077,041,588","-36,417,532,959","12,939,081,204",141246,19820914,4112,서울특별시 서초구 양재대로 246(염곡동),141246,SGC이테크건설,16250,서울특별시,서초구,127.045050008,37.465908604
109,4060,SG세계물산,유가증권시장상장법인,468,상품 종합 도매업,영업이익(손실),"-4,744,474,966","-20,761,642,679","109,548,210",133511,19641120,46800,"서울특별시 금천구 벚꽃로 278 6층(가산동,에스제이테크노빌)",133511,SG세계물산,4060,서울특별시,금천구,126.884596026,37.479565089
112,34730,SK,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"4,935,539,000,000","-76,894,000,000","3,840,452,000,000",181712,19910413,64992,서울특별시 종로구 종로 26 SK주식회사,181712,SK,34730,서울특별시,종로구,126.980303531,37.569690909
118,68400,SK렌터카,유가증권시장상장법인,761,운송장비 임대업,영업이익,"79,052,712,765","70,795,481,401","41,540,309,044",201450,19880603,76110,서울특별시 구로구  서부샛길 822,201450,SK렌터카,68400,서울특별시,구로구,126.873125386,37.488503361
119,395400,SK리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"15,203,345,237","13,487,410,476",0,1535150,20210315,68112,서울특별시 중구 세종대로 136 15층,1535150,SK리츠,395400,서울특별시,중구,126.978283977,37.568415004
120,395400,SK리츠,유가증권시장상장법인,681,부동산 임대 및 공급업,영업이익(손실),"13,487,410,476",0,,1535150,20210315,68112,서울특별시 중구 세종대로 136 15층,1535150,SK리츠,395400,서울특별시,중구,126.978283977,37.568415004
121,361610,SK아이이테크놀로지,유가증권시장상장법인,282,일차전지 및 축전지 제조업,영업이익,"89,175,689,000","125,218,840,000","80,556,055,000",1386916,20190401,282,"서울특별시 종로구 종로 26 (서린동, SK서린동빌딩)",1386916,SK아이이테크놀로지,361610,서울특별시,종로구,126.980303531,37.569690909
122,96770,SK이노베이션,유가증권시장상장법인,192,석유 정제품 제조업,영업이익,"1,754,170,704,000","-2,420,286,372,000","1,291,477,755,000",631518,20070703,192,서울특별시 종로구  종로 26,631518,SK이노베이션,96770,서울특별시,종로구,126.980303531,37.569690909
125,48550,SM C&C,코스닥시장상장법인,713,광고업,영업이익(손실),"1,233,965,509","-4,355,746,982","4,811,417,894",185046,19800513,713,"서울특별시 성동구 왕십리로 83-21 디타워동 14층(성수동1가, 아크로 서울포레스트)",185046,SM C&C,48550,서울특별시,성동구,127.043686184,37.545012712
130,36530,SNT홀딩스,유가증권시장상장법인,649,기타 금융업,영업이익(손실),"125,567,101,979","127,086,172,680","126,277,061,201",225159,19820927,64992,서울특별시 강남구 테헤란로 124 11층(역삼동),225159,SNT홀딩스,36530,서울특별시,강남구,127.031703098,37.498784306
136,89230,THE E&M,코스닥시장상장법인,639,기타 정보 서비스업,영업이익(손실),"3,527,300,569","4,490,907,280","7,897,754,682",519252,20020708,639,서울특별시 서초구 강남대로101안길 41 .,519252,THE E&M,89230,서울특별시,서초구,127.016554928,37.5157275
137,161570,THE MIDONG,코스닥시장상장법인,265,영상 및 음향 기기 제조업,영업손익,"-3,127,080,685","-4,296,889,358","-3,633,247,541",945208,20090624,26519,서울특별시 서초구 남부순환로 2652 대명빌딩 7층,945208,THE MIDONG,161570,서울특별시,서초구,127.040851652,37.485234535
138,192410,THQ,코스닥시장상장법인,264,통신 및 방송장비 제조업,영업이익(손실),"3,253,502,795","-11,779,312,630","3,645,310,129",623184,19971015,2642,"서울특별시 중구 세종대로 136 7층(태평로1가, 서울파이낸스센터)",623184,휴림네트웍스,192410,서울특별시,중구,126.978283977,37.568415004
139,32540,TJ미디어,코스닥시장상장법인,265,영상 및 음향 기기 제조업,영업이익(손실),"2,825,653,678","-2,716,404,461","451,684,120",201733,19910418,265,서울특별시 마포구 월드컵북로 434 (상암동 1590) 상암아이티타워 8층,201733,TJ미디어,32540,서울특별시,마포구,126.886067746,37.581625692
141,317240,TS트릴리온,코스닥시장상장법인,204,기타 화학제품 제조업,영업이익(손실),"-7,640,072,243","3,660,868,407","4,806,169,467",1353024,20190111,204,"서울특별시 영등포구 양평로 96 1층,6층,8층(양평동4가,티에스빌딩)",1353024,TS트릴리온,317240,서울특별시,영등포구,126.896768613,37.536695001
142,2900,TYM,유가증권시장상장법인,292,특수 목적용 기계 제조업,영업이익,"35,264,240,176","29,086,927,861","13,702,069,676",117230,19600201,29210,서울특별시 강남구 언주로133길 7,117230,TYM,2900,서울특별시,강남구,127.034646771,37.516047046
143,38340,UCI,코스닥시장상장법인,855,일반 교습학원,영업이익(손실),"-4,001,971,492","-7,803,741,384","-5,014,579,152",215976,19670407,262,"서울특별시 구로구 디지털로33길 48 604호(구로동, 대륭포스트타워7차)",215976,MIT,38340,서울특별시,구로구,126.894498106,37.487245246
145,57030,YBM넷,코스닥시장상장법인,857,교육 지원 서비스업,영업이익(손실),"3,634,171,515","-1,202,891,905","2,627,667,962",307222,20000607,857,서울특별시 종로구 종로 98 지상 4층~9층,307222,YBM넷,57030,서울특별시,종로구,126.988388641,37.569905248
146,37270,YG PLUS,유가증권시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",영업이익(손실),"25,571,451,133","6,138,629,198","4,526,335,675",249247,19961115,631,"서울특별시 영등포구 국제금융로 10 19층, (여의도동, 쓰리아이에프씨)",249247,YG PLUS,37270,서울특별시,영등포구,126.92593686,37.525058399
147,40300,YTN,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",영업이익,"3,368,004,839","2,671,990,470","491,889,398",200275,19930914,591,서울특별시 마포구 상암산로 76와이티엔뉴스퀘어,200275,YTN,40300,서울특별시,마포구,126.892333689,37.579218699
149,52220,iMBC,코스닥시장상장법인,631,"자료 처리, 호스팅, 포털 및 기타 인터넷 정보 매개 서비스업",영업이익,"2,341,141,221","1,118,515,098","1,726,915,616",370006,20000311,631,"서울특별시 마포구 성암로 25510층(상암동, 문화방송미디어센터)",370006,iMBC,52220,서울특별시,마포구,0.0,0.0
154,217730,강스템바이오텍,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,영업손실,"-22,735,544,454","-18,725,364,550","-23,153,708,426",1025644,20101029,21102,서울특별시 강남구 테헤란로 512 신안빌딩 17층,1025644,강스템바이오텍,217730,서울특별시,강남구,127.059248564,37.507245372
158,2100,경농,유가증권시장상장법인,203,"비료, 농약 및 살균ㆍ살충제 제조업",영업이익,"16,758,990,471","14,281,976,627","8,690,743,324",101433,19570712,2032,서울특별시 서초구 강남대로39길 15-10한라비발디스튜디오193,101433,경농,2100,서울특별시,서초구,127.032103087,37.485650598
163,9140,경인전자,유가증권시장상장법인,262,전자 부품 제조업,영업이익(손실),"1,998,761,089","968,626,905","-1,611,640,664",102140,19730806,2629,"서울특별시 금천구  가산디지털2로 184 1411호(가산동,벽산/경인디지털밸리2)",102140,경인전자,9140,서울특별시,금천구,126.878065968,37.484250577
165,12200,계양전기,유가증권시장상장법인,291,일반 목적용 기계 제조업,영업이익(손실),"1,796,805,693","3,007,589,451","2,348,037,078",102618,19770427,29194,서울특별시 강남구 테헤란로 508 (대치동)해성2빌딩 2층,102618,계양전기,12200,서울특별시,강남구,127.057985796,37.506824991
167,49720,고려신용정보,코스닥시장상장법인,759,기타 사업 지원 서비스업,영업이익(손실),"12,459,467,876","9,993,294,320","8,075,240,099",336297,19910627,75993,"서울특별시 서초구 서초대로 353 (서초동, 유니온타워)",336297,고려신용정보,49720,서울특별시,서초구,127.019914552,37.495917003
168,10130,고려아연,유가증권시장상장법인,242,1차 비철금속 제조업,영업이익,"1,096,146,343,693","897,387,769,203","805,328,836,892",102858,19740801,24213,서울특별시 강남구  강남대로 542 영풍빌딩,102858,고려아연,10130,서울특별시,강남구,127.022112122,37.510577255
170,348150,고바이오랩,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,영업손실,"-16,337,359,251","-12,344,974,086","-7,351,898,659",1399071,20140811,70113,"서울특별시 관악구 관악로 1 220동 745-1호(신림동, 서울대학교종합연구동)",1399071,고바이오랩,348150,서울특별시,관악구,126.957560796,37.460493616
171,98460,고영,코스닥시장상장법인,292,특수 목적용 기계 제조업,영업이익,"41,351,274,821","15,842,903,269","33,331,312,300",579999,20020425,29271,"서울특별시 금천구 가산디지털2로 53 (가산동, 한라시그마밸리 14층, 15층)",579999,고영,98460,서울특별시,금천구,0.0,0.0
172,35290,골드앤에스,코스닥시장상장법인,581,"서적, 잡지 및 기타 인쇄물 출판업",영업이익(손실),"1,355,619,421","-2,253,009,994","-7,142,116,564",249502,19941114,581,"서울특별시 영등포구 국회대로74길 12 9층 901호 (여의도동,남중빌딩)",249502,골드앤에스,35290,서울특별시,영등포구,126.92106162,37.530089602
174,215000,골프존,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,영업이익,"107,671,750,993","51,572,914,217","32,297,494,216",1067516,20150303,58219,서울특별시 강남구 영동대로 735 -,1067516,골프존,215000,서울특별시,강남구,127.054578156,37.523431465
175,121440,골프존뉴딘홀딩스,코스닥시장상장법인,461,상품 중개업,영업이익,"73,192,953,769","29,999,993,909","-3,625,435,559",674498,20000508,461,서울특별시 강남구 영동대로 735-,674498,골프존뉴딘홀딩스,121440,서울특별시,강남구,127.054578156,37.523431465
176,9290,광동제약,유가증권시장상장법인,212,의약품 제조업,영업이익,"44,935,683,503","46,590,713,437","41,803,237,663",103592,19631016,21220,서울특별시 서초구  서초중앙로 85 가산빌딩,103592,광동제약,9290,서울특별시,서초구,127.014051499,37.489383129
179,29480,광무,코스닥시장상장법인,264,통신 및 방송장비 제조업,영업이익(손실),"-724,747,537","-3,493,926,657","-2,620,988,582",186452,19910527,26410,"서울특별시 서초구 남부순환로 2634-27 나동 1,4층 (양재동, 성원빌딩)",186452,광무,29480,서울특별시,서초구,127.039008899,37.484490951
183,7690,국도화학,유가증권시장상장법인,201,기초 화학물질 제조업,영업이익,"204,707,042,943","46,017,285,546","42,109,678,731",104388,19720222,20111,서울특별시 금천구  가산디지털2로 61,104388,국도화학,7690,서울특별시,금천구,126.880508155,37.473500337
184,5320,국동,유가증권시장상장법인,464,생활용품 도매업,영업이익(손실),"-3,587,448,466","26,588,642,518","-4,249,136,327",168331,19671208,46413,"서울특별시 강남구 논현로 322 6,7층(역삼동)",168331,국동,5320,서울특별시,강남구,127.040445786,37.494122173
190,204020,그리티,코스닥시장상장법인,141,봉제의복 제조업,영업이익(손실),"-7,556,310,175","2,147,779,240","2,913,982,251",671978,19990918,14120,"서울특별시 강남구 언주로151길 7, 2층 (신사동, 주성빌)",671978,그리티,204020,서울특별시,강남구,127.032767975,37.522016026
194,204620,글로벌텍스프리,코스닥시장상장법인,661,금융 지원 서비스업,영업이익(손실),"-13,769,326,935","-11,429,398,610","6,927,566,084",1042711,20140731,661,"서울특별시 중구 퇴계로 131 9층(충무로2가, 신일빌딩)",1042711,글로벌텍스프리,204620,서울특별시,중구,126.98641105,37.561269583
195,19660,글로본,코스닥시장상장법인,468,상품 종합 도매업,영업이익(손실),"-7,354,869,387","-4,285,822,898","-4,666,163,759",159731,19861220,468,서울특별시 강남구 도산대로 331 -,159731,글로본,19660,서울특별시,강남구,127.038108128,37.523271465
